 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2010-Jan-17 00:00 2455213.500000000     247.173541302 -24.246723593 247.326257739 -24.269066472 3.19782608340935 -15.9961973   26.59550856
 2010-Jan-18 00:00 2455214.500000000     247.577075468 -24.364936955 247.730077377 -24.386934452 3.18853658846736 -16.1728134   26.51825018
 2010-Jan-19 00:00 2455215.500000000     247.979469542 -24.482335786 248.132746669 -24.503983717 3.17914574817258 -16.3471499   26.44014895
 2010-Jan-20 00:00 2455216.500000000     248.380685356 -24.598932011 248.534230843 -24.620225443 3.16965489466854 -16.5191545   26.36121593
 2010-Jan-21 00:00 2455217.500000000     248.780685173 -24.714737995 248.934496665 -24.735671866 3.16006538725548 -16.6887855   26.28146242
 2010-Jan-22 00:00 2455218.500000000     249.179431749 -24.829766534 249.333512034 -24.850336320 3.15037860655653 -16.8560109   26.20089993
 2010-Jan-23 00:00 2455219.500000000     249.576888407 -24.944030844 249.731245539 -24.964233277 3.14059594808997 -17.0208116   26.11954004
 2010-Jan-24 00:00 2455220.500000000     249.973019138 -25.057544553 250.127665823 -25.077378308 3.13071881399132 -17.1831848   26.03739442
 2010-Jan-25 00:00 2455221.500000000     250.367788703 -25.170321691 250.522740726 -25.189787968 3.12074860132250 -17.3431522   25.95447469
 2010-Jan-26 00:00 2455222.500000000     250.761162705 -25.282376682 250.916436142 -25.301479477 3.11068668552626 -17.5007687   25.87079228
 2010-Jan-27 00:00 2455223.500000000     251.153107552 -25.393724324 251.308714813 -25.412470087 3.10053439856535 -17.6561310   25.78635829
 2010-Jan-28 00:00 2455224.500000000     251.543590220 -25.504379774 251.699535662 -25.522776191 3.09029300356468 -17.8093804   25.70118320
 2010-Jan-29 00:00 2455225.500000000     251.932577733 -25.614358522 252.088854569 -25.632412420 3.07996367126410 -17.9606926   25.61527677
 2010-Jan-30 00:00 2455226.500000000     252.320036338 -25.723676366 252.476626974 -25.741391349 3.06954746687323 -18.1102515   25.52864784
 2010-Jan-31 00:00 2455227.500000000     252.705930514 -25.832349398 252.862811304 -25.849724344 3.05904535614823 -18.2582107   25.44130444
 2010-Feb-01 00:00 2455228.500000000     253.090222032 -25.940394002 253.247370810 -25.957423341 3.04845823434154 -18.4046557   25.35325404
 2010-Feb-02 00:00 2455229.500000000     253.472869373 -26.047826871 253.630272168 -26.064502619 3.03778697256516 -18.5495831   25.26450386
 2010-Feb-03 00:00 2455230.500000000     253.853827626 -26.154665040 254.011481564 -26.170979507 3.02703246875216 -18.6929061   25.17506138
 2010-Feb-04 00:00 2455231.500000000     254.233048823 -26.260925929 254.390960731 -26.276873855 3.01619568993145 -18.8344772   25.08493464
 2010-Feb-05 00:00 2455232.500000000     254.610482530 -26.366627373 254.768665012 -26.382206871 3.00527769847610 -18.9741183   24.99413247
 2010-Feb-06 00:00 2455233.500000000     254.986076469 -26.471787648 255.144543555 -26.487000075 2.99427966238085 -19.1116451   24.90266459
 2010-Feb-07 00:00 2455234.500000000     255.359777053 -26.576425484 255.518540768 -26.591274668 2.98320285418476 -19.2468816   24.81054159
 2010-Feb-08 00:00 2455235.500000000     255.731529777 -26.680560068 255.890598020 -26.695051327 2.97204864404140 -19.3796661   24.71777485
 2010-Feb-09 00:00 2455236.500000000     256.101279489 -26.784211037 256.260655080 -26.798350218 2.96081849111440 -19.5098518   24.62437652
 2010-Feb-10 00:00 2455237.500000000     256.468970564 -26.887398474 256.628651165 -26.901191139 2.94951393559831 -19.6373045   24.53035940
 2010-Feb-11 00:00 2455238.500000000     256.834547033 -26.990142887 256.994525727 -27.003593674 2.93813659213952 -19.7619001   24.43573692
 2010-Feb-12 00:00 2455239.500000000     257.197952697 -27.092465203 257.358219037 -27.105577356 2.92668814449097 -19.8835233   24.34052308
 2010-Feb-13 00:00 2455240.500000000     257.559131233 -27.194386747 257.719672700 -27.207161846 2.91517034080312 -20.0020664   24.24473243
 2010-Feb-14 00:00 2455241.500000000     257.918026314 -27.295929225 258.078830009 -27.308367141 2.90358498888203 -20.1174306   24.14838000
 2010-Feb-15 00:00 2455242.500000000     258.274581731 -27.397114706 258.435636172 -27.409213772 2.89193395089920 -20.2295268   24.05148127
 2010-Feb-16 00:00 2455243.500000000     258.628741505 -27.497965605 258.790038296 -27.509723005 2.88021913729806 -20.3382771   23.95405213
 2010-Feb-17 00:00 2455244.500000000     258.980450001 -27.598504661 259.141985161 -27.609917018 2.86844249989301 -20.4436163   23.85610883
 2010-Feb-18 00:00 2455245.500000000     259.329652024 -27.698754917 259.491426782 -27.709818990 2.85660602429592 -20.5454927   23.75766786
 2010-Feb-19 00:00 2455246.500000000     259.676292897 -27.798739703 259.838313833 -27.809453133 2.84471172176424 -20.6438693   23.65874596
 2010-Feb-20 00:00 2455247.500000000     260.020318544 -27.898482621 260.182596968 -27.908844644 2.83276162033517 -20.7387255   23.55936000
 2010-Feb-21 00:00 2455248.500000000     260.361675555 -27.998007524 260.524226060 -28.008019563 2.82075775475532 -20.8300592   23.45952689
 2010-Feb-22 00:00 2455249.500000000     260.700311243 -28.097338505 260.863149428 -28.107004528 2.80870215437557 -20.9178920   23.35926352
 2010-Feb-23 00:00 2455250.500000000     261.036173654 -28.196499893 261.199313053 -28.205826391 2.79659682808320 -21.0022742   23.25858659
 2010-Feb-24 00:00 2455251.500000000     261.369211489 -28.295516254 261.532660042 -28.304511639 2.78444374580945 -21.0832912   23.15751249
 2010-Feb-25 00:00 2455252.500000000     261.699373853 -28.394412402 261.863130741 -28.403085731 2.77224481753474 -21.1610651   23.05605710
 2010-Feb-26 00:00 2455253.500000000     262.026609747 -28.493213431 262.190663920 -28.501572484 2.76000187314847 -21.2357490   22.95423563
 2010-Feb-27 00:00 2455254.500000000     262.350867267 -28.591944751 262.515199171 -28.599994031 2.74771664938566 -21.3075082   22.85206254
 2010-Feb-28 00:00 2455255.500000000     262.672092575 -28.690632130 262.836679485 -28.698371646 2.73539079155666 -21.3764880   22.74955151
 2010-Mar-01 00:00 2455256.500000000     262.990228828 -28.789301729 263.155052140 -28.796727406 2.72302587552643 -21.4427777   22.64671564
 2010-Mar-02 00:00 2455257.500000000     263.305215380 -28.887980106 263.470266521 -28.895085824 2.71062344868584 -21.5063838   22.54356780
 2010-Mar-03 00:00 2455258.500000000     263.616987464 -28.986694191 263.782269640 -28.993474538 2.69818508059595 -21.5672241   22.44012105
 2010-Mar-04 00:00 2455259.500000000     263.925476425 -29.085471239 264.091001951 -29.091923674 2.68571240998823 -21.6251455   22.33638901
 2010-Mar-05 00:00 2455260.500000000     264.230610349 -29.184338768 264.396395597 -29.190464477 2.67320717764628 -21.6799531   22.23238616
 2010-Mar-06 00:00 2455261.500000000     264.532314831 -29.283324487 264.698375338 -29.289128033 2.66067124180884 -21.7314392   22.12812796
 2010-Mar-07 00:00 2455262.500000000     264.830513687 -29.382456250 264.996860849 -29.387944541 2.64810657915043 -21.7794038   22.02363085
 2010-Mar-08 00:00 2455263.500000000     265.125129498 -29.481762002 265.291769092 -29.486943101 2.63551527722351 -21.8236638   21.91891219
 2010-Mar-09 00:00 2455264.500000000     265.416083967 -29.581269739 265.583016048 -29.586151849 2.62289952382100 -21.8640549   21.81399017
 2010-Mar-10 00:00 2455265.500000000     265.703298135 -29.681007472 265.870517767 -29.685598159 2.61026159681463 -21.9004288   21.70888373
 2010-Mar-11 00:00 2455266.500000000     265.986692514 -29.781003187 266.154190953 -29.785308850 2.59760385607702 -21.9326491   21.60361251
 2010-Mar-12 00:00 2455267.500000000     266.266187183 -29.881284802 266.433953294 -29.885310324 2.58492873770073 -21.9605878   21.49819677
 2010-Mar-13 00:00 2455268.500000000     266.541701892 -29.981880121 266.709723749 -29.985628719 2.57223874992246 -21.9841230   21.39265736
 2010-Mar-14 00:00 2455269.500000000     266.813156184 -30.082816784 266.981422765 -30.086290031 2.55953646978961 -22.0031382   21.28701571
 2010-Mar-15 00:00 2455270.500000000     267.080469561 -30.184122212 267.248972475 -30.187320262 2.54682453952822 -22.0175246   21.18129381
 2010-Mar-16 00:00 2455271.500000000     267.343561669 -30.285823554 267.512296692 -30.288745591 2.53410566169812 -22.0271826   21.07551413
 2010-Mar-17 00:00 2455272.500000000     267.602352503 -30.387947633 267.771320684 -30.390592526 2.52138259250254 -22.0320266   20.96969959
 2010-Mar-18 00:00 2455273.500000000     267.856762597 -30.490520892 268.025970685 -30.492888000 2.50865813298750 -22.0319876   20.86387349
 2010-Mar-19 00:00 2455274.500000000     268.106713197 -30.593569359 268.276173143 -30.595659359 2.49593511822728 -22.0270172   20.75805940
 2010-Mar-20 00:00 2455275.500000000     268.352126381 -30.697118603 268.521853881 -30.698934212 2.48321640483367 -22.0170896   20.65228109
 2010-Mar-21 00:00 2455276.500000000     268.592925118 -30.801193713 268.762937257 -30.802740154 2.47050485718089 -22.0022039   20.54656237
 2010-Mar-22 00:00 2455277.500000000     268.829033270 -30.905819281 268.999345559 -30.907104344 2.45780333263176 -21.9823856   20.44092701
 2010-Mar-23 00:00 2455278.500000000     269.060375488 -31.011019400 269.230998718 -31.012053018 2.44511466593994 -21.9576876   20.33539859
 2010-Mar-24 00:00 2455279.500000000     269.286877010 -31.116817680 269.457814533 -31.117610958 2.43244165313909 -21.9281911   20.23000036
 2010-Mar-25 00:00 2455280.500000000     269.508463286 -31.223237277 269.679709547 -31.223801038 2.41978703587972 -21.8940025   20.12475511
 2010-Mar-26 00:00 2455281.500000000     269.725059399 -31.330300944 269.896600572 -31.330644033 2.40715348844306 -21.8552467   20.01968510
 2010-Mar-27 00:00 2455282.500000000     269.936589255 -31.438031090 270.108406538 -31.438158931 2.39454361124638 -21.8120515   19.91481195
 2010-Mar-28 00:00 2455283.500000000     270.142974594 -31.546449824 270.315049780 -31.546363842 2.38195993562338 -21.7645238   19.81015671
 2010-Mar-29 00:00 2455284.500000000     270.344133969 -31.655578974 270.516455581 -31.655277351 2.36940494364984 -21.7127227   19.70574003
 2010-Mar-30 00:00 2455285.500000000     270.539981930 -31.765440032 270.712549335 -31.764919735 2.35688110296757 -21.6566364   19.60158242
 2010-Mar-31 00:00 2455286.500000000     270.730428645 -31.876054035 270.903252259 -31.875313298 2.34439091102237 -21.5961735   19.49770466
 2010-Apr-01 00:00 2455287.500000000     270.915380069 -31.987441381 271.088477734 -31.986481606 2.33193693896988 -21.5311731   19.39412814
 2010-Apr-02 00:00 2455288.500000000     271.094738587 -32.099621614 271.268130134 -32.098448040 2.31952186561457 -21.4614279   19.29087512
 2010-Apr-03 00:00 2455289.500000000     271.268403921 -32.212613218 271.442106281 -32.211234397 2.30714849613338 -21.3867120   19.18796894
 2010-Apr-04 00:00 2455290.500000000     271.436274061 -32.326433428 271.610298320 -32.324860032 2.29481976606229 -21.3068029   19.08543402
 2010-Apr-05 00:00 2455291.500000000     271.598246048 -32.441098093 271.772596623 -32.439341612 2.28253873493914 -21.2214950   18.98329580
 2010-Apr-06 00:00 2455292.500000000     271.754216558 -32.556621553 271.928891830 -32.554693223 2.27030857498577 -21.1306039   18.88158066
 2010-Apr-07 00:00 2455293.500000000     271.904082298 -32.673016537 272.079076035 -32.670926611 2.25813255910815 -21.0339647   18.78031583
 2010-Apr-08 00:00 2455294.500000000     272.047740272 -32.790294075 272.223043314 -32.788051373 2.24601405067135 -20.9314283   18.67952926
 2010-Apr-09 00:00 2455295.500000000     272.185087993 -32.908463393 272.360689967 -32.906075103 2.23395649588849 -20.8228562   18.57924964
 2010-Apr-10 00:00 2455296.500000000     272.316023684 -33.027531808 272.491914720 -33.025003454 2.22196341855223 -20.7081178   18.47950626
 2010-Apr-11 00:00 2455297.500000000     272.440446529 -33.147504617 272.616618902 -33.144840182 2.21003841618132 -20.5870883   18.38032904
 2010-Apr-12 00:00 2455298.500000000     272.558256985 -33.268384973 272.734706709 -33.265587229 2.19818515631153 -20.4596505   18.28174848
 2010-Apr-13 00:00 2455299.500000000     272.669357163 -33.390173761 272.846085310 -33.387244785 2.18640737154125 -20.3256970   18.18379563
 2010-Apr-14 00:00 2455300.500000000     272.773651266 -33.512869487 272.950664791 -33.509811414 2.17470885204086 -20.1851368   18.08650201
 2010-Apr-15 00:00 2455301.500000000     272.871046050 -33.636468175 273.048357720 -33.633284099 2.16309343458849 -20.0379007   17.98989953
 2010-Apr-16 00:00 2455302.500000000     272.961451246 -33.760963288 273.139078437 -33.757658166 2.15156498781605 -19.8839485   17.89402036
 2010-Apr-17 00:00 2455303.500000000     273.044779903 -33.886345692 273.222742181 -33.882927038 2.14012739414852 -19.7232734   17.79889679
 2010-Apr-18 00:00 2455304.500000000     273.120948579 -34.012603635 273.299264412 -34.009081779 2.12878452969442 -19.5559040   17.70456107
 2010-Apr-19 00:00 2455305.500000000     273.189877362 -34.139722776 273.368560565 -34.136110513 2.11754024385807 -19.3819037   17.61104519
 2010-Apr-20 00:00 2455306.500000000     273.251489703 -34.267686218 273.430546565 -34.263997858 2.10639834055920 -19.2013658   17.51838081
 2010-Apr-21 00:00 2455307.500000000     273.305712062 -34.396474579 273.485139922 -34.392724518 2.09536256274623 -19.0144067   17.42659904
 2010-Apr-22 00:00 2455308.500000000     273.352473402 -34.526066049 273.532261330 -34.522267183 2.08443658163219 -18.8211567   17.33573043
 2010-Apr-23 00:00 2455309.500000000     273.391704528 -34.656436449 273.571836209 -34.652598821 2.07362399201604 -18.6217480   17.24580486
 2010-Apr-24 00:00 2455310.500000000     273.423337346 -34.787559271 273.603795720 -34.783689369 2.06292831518331 -18.4163003   17.15685163
 2010-Apr-25 00:00 2455311.500000000     273.447304078 -34.919405671 273.628076636 -34.915506707 2.05235301085805 -18.2049042   17.06889951
 2010-Apr-26 00:00 2455312.500000000     273.463536589 -35.051944396 273.644619666 -35.048017609 2.04190149891872 -17.9876045   16.98197693
 2010-Apr-27 00:00 2455313.500000000     273.471965964 -35.185141639 273.653366460 -35.181188307 2.03157718970704 -17.7643881   16.89611227
 2010-Apr-28 00:00 2455314.500000000     273.472522503 -35.318960808 273.654256261 -35.314984269 2.02138351909517 -17.5351800   16.81133410
 2010-Apr-29 00:00 2455315.500000000     273.465136212 -35.453362238 273.647223736 -35.449369218 2.01132398227330 -17.2998521   16.72767148
 2010-Apr-30 00:00 2455316.500000000     273.449737755 -35.588302887 273.632198945 -35.584303749 2.00140215993573 -17.0582399   16.64515420
 2010-May-01 00:00 2455317.500000000     273.426259692 -35.723736062 273.609109558 -35.719744043 1.99162173268304 -16.8101656   16.56381287
 2010-May-02 00:00 2455318.500000000     273.394637816 -35.859611208 273.577884207 -35.855641134 1.98198648300875 -16.5554571   16.48367894
 2010-May-03 00:00 2455319.500000000     273.354812389 -35.995873762 273.538455791 -35.991940717 1.97250028741582 -16.2939625   16.40478466
 2010-May-04 00:00 2455320.500000000     273.306729182 -36.132465083 273.490763989 -36.128583364 1.96316710276022 -16.0255561   16.32716293
 2010-May-05 00:00 2455321.500000000     273.250340315 -36.269322426 273.434756764 -36.265504882 1.95399095075187 -15.7501388   16.25084720
 2010-May-06 00:00 2455322.500000000     273.185604923 -36.406378945 273.370391172 -36.402636662 1.94497590335754 -15.4676348   16.17587134
 2010-May-07 00:00 2455323.500000000     273.112489731 -36.543563712 273.297633818 -36.539905958 1.93612607043427 -15.1779880   16.10226952
 2010-May-08 00:00 2455324.500000000     273.030969602 -36.680801745 273.216461178 -36.677236098 1.92744558973528 -14.8811576   16.03007616
 2010-May-09 00:00 2455325.500000000     272.941028121 -36.818014036 273.126860017 -36.814546657 1.91893861859388 -14.5771163   15.95932584
 2010-May-10 00:00 2455326.500000000     272.842658252 -36.955117595 273.028827831 -36.951753681 1.91060932604034 -14.2658513   15.89005323
 2010-May-11 00:00 2455327.500000000     272.735863079 -37.092025512 272.922373265 -37.088769924 1.90246188376413 -13.9473672   15.82229302
 2010-May-12 00:00 2455328.500000000     272.620656638 -37.228647055 272.807516286 -37.225505150 1.89450045420147 -13.6216926   15.75607983
 2010-May-13 00:00 2455329.500000000     272.497064757 -37.364887825 272.684288000 -37.361866409 1.88672917421630 -13.2888890   15.69144806
 2010-May-14 00:00 2455330.500000000     272.365125846 -37.500649976 272.552730078 -37.497758190 1.87915213351832 -12.9490597   15.62843174
 2010-May-15 00:00 2455331.500000000     272.224891487 -37.635832527 272.412893948 -37.633082378 1.87177334821061 -12.6023573   15.56706425
 2010-May-16 00:00 2455332.500000000     272.076426728 -37.770331750 272.264840300 -37.767737977 1.86459673150176 -12.2489853   15.50737815
 2010-May-17 00:00 2455333.500000000     271.919809972 -37.904041622 272.108639336 -37.901620757 1.85762606511972 -11.8891941   15.44940488
 2010-May-18 00:00 2455334.500000000     271.755132480 -38.036854301 271.944371991 -38.034623067 1.85086497562194 -11.5232682   15.39317462
 2010-May-19 00:00 2455335.500000000     271.582497548 -38.168660590 271.772131767 -38.166634062 1.84431691917402 -11.1515101   15.33871609
 2010-May-20 00:00 2455336.500000000     271.402019514 -38.299350350 271.592026450 -38.297540474 1.83798517667982 -10.7742213   15.28605660
 2010-May-21 00:00 2455337.500000000     271.213822748 -38.428812838 271.404178866 -38.427227742 1.83187285916183 -10.3916861   15.23522200
 2010-May-22 00:00 2455338.500000000     271.018040763 -38.556936973 271.208726317 -38.555581306 1.82598292180907 -10.0041580   15.18623689
 2010-May-23 00:00 2455339.500000000     270.814815549 -38.683611518 271.005818721 -38.682487685 1.82031818443108  -9.6118512   15.13912470
 2010-May-24 00:00 2455340.500000000     270.604297182 -38.808725206 270.795615924 -38.807835138 1.81488135591288  -9.2149352   15.09390798
 2010-May-25 00:00 2455341.500000000     270.386643782 -38.932166816 270.578284875 -38.931513769 1.80967506018406  -8.8135350   15.05060854
 2010-May-26 00:00 2455342.500000000     270.162021805 -39.053825225 270.353997562 -39.053415104 1.80470186095873  -8.4077355   15.00924770
 2010-May-27 00:00 2455343.500000000     269.930606687 -39.173589460 270.122930337 -39.173431311 1.79996428226493  -7.9975913   14.96984646
 2010-May-28 00:00 2455344.500000000     269.692583750 -39.291348802 269.885264923 -39.291454424 1.79546482201703  -7.5831407   14.93242559
 2010-May-29 00:00 2455345.500000000     269.448149242 -39.406992948 269.641190789 -39.407375820 1.79120595690007  -7.1644215   14.89700569
 2010-May-30 00:00 2455346.500000000     269.197511362 -39.520412263 269.390908122 -39.521086208 1.78719013847789  -6.7414851   14.86360715
 2010-May-31 00:00 2455347.500000000     268.940891122 -39.631498127 269.134630499 -39.632476082 1.78341978212207  -6.3144068   14.83225005
 2010-Jun-01 00:00 2455348.500000000     268.678522947 -39.740143345 268.872586736 -39.741436465 1.77989725145045  -5.8832910   14.80295405
 2010-Jun-02 00:00 2455349.500000000     268.410654998 -39.846242606 268.605021739 -39.847859805 1.77662484116371  -5.4482716   14.77573825
 2010-Jun-03 00:00 2455350.500000000     268.137549231 -39.949692962 268.332196568 -39.951640808 1.77360476060729  -5.0095097   14.75062100
 2010-Jun-04 00:00 2455351.500000000     267.859481269 -40.050394310 268.054388029 -40.052677189 1.77083911943747  -4.5671889   14.72761987
 2010-Jun-05 00:00 2455352.500000000     267.576740147 -40.148249850 267.771888047 -40.150870303 1.76832991578560  -4.1215110   14.70675146
 2010-Jun-06 00:00 2455353.500000000     267.289627999 -40.243166530 267.485003015 -40.246125731 1.76607902648632  -3.6726940   14.68803138
 2010-Jun-07 00:00 2455354.500000000     266.998459750 -40.335055481 267.194053130 -40.338353830 1.76408819830106  -3.2209705   14.67147417
 2010-Jun-08 00:00 2455355.500000000     266.703562817 -40.423832433 266.899371626 -40.427470288 1.76235903860383  -2.7665913   14.65709319
 2010-Jun-09 00:00 2455356.500000000     266.405276832 -40.509418154 266.601303751 -40.513396683 1.76089300371419  -2.3098300   14.64490054
 2010-Jun-10 00:00 2455357.500000000     266.103953305 -40.591738908 266.300205291 -40.596060962 1.75969138309463  -1.8509923   14.63490697
 2010-Jun-11 00:00 2455358.500000000     265.799955137 -40.670726958 265.996440625 -40.675397753 1.75875527823544  -1.3904250   14.62712162
 2010-Jun-12 00:00 2455359.500000000     265.493655798 -40.746321119 265.690380534 -40.751348363 1.75808557650921  -0.9285236   14.62155188
 2010-Jun-13 00:00 2455360.500000000     265.185438017 -40.818467321 265.382400386 -40.823860512 1.75768292258752  -0.4657323   14.61820311
 2010-Jun-14 00:00 2455361.500000000     264.875691866 -40.887119150 265.072879367 -40.892887959 1.75754769252633  -0.0025344   14.61707844
 2010-Jun-15 00:00 2455362.500000000     264.564812287 -40.952238285 264.762200934 -40.958390431 1.75767997700842   0.4605694   14.61817862
 2010-Jun-16 00:00 2455363.500000000     264.253196288 -41.013794754 264.450753722 -41.020334147 1.75807957916646   0.9230889   14.62150201
 2010-Jun-17 00:00 2455364.500000000     263.941240158 -41.071766974 264.138931538 -41.078692898 1.75874602880539   1.3845719   14.62704470
 2010-Jun-18 00:00 2455365.500000000     263.629337046 -41.126141599 263.827131536 -41.133449208 1.75967861032351   1.8446230   14.63480074
 2010-Jun-19 00:00 2455366.500000000     263.317875124 -41.176913205 263.515750708 -41.184595083 1.76087639849780   2.3029121   14.64476244
 2010-Jun-20 00:00 2455367.500000000     263.007236366 -41.224083895 263.205181695 -41.232132067 1.76233829578803   2.7591716   14.65692067
 2010-Jun-21 00:00 2455368.500000000     262.697795855 -41.267662891 262.895809120 -41.276070599 1.76406306640966   3.2131887   14.67126515
 2010-Jun-22 00:00 2455369.500000000     262.389921480 -41.307666122 262.588007108 -41.316428994 1.76604936467730   3.6647937   14.68778469
 2010-Jun-23 00:00 2455370.500000000     262.083973881 -41.344115862 262.282138237 -41.353232272 1.76829575685212   4.1138495   14.70646737
 2010-Jun-24 00:00 2455371.500000000     261.780306556 -41.377040397 261.978553769 -41.386511067 1.77080073658257   4.5602400   14.72730065
 2010-Jun-25 00:00 2455372.500000000     261.479266032 -41.406473739 261.677594849 -41.416300808 1.77356273428110   5.0038608   14.75027148
 2010-Jun-26 00:00 2455373.500000000     261.181192056 -41.432455388 261.379594245 -41.442641210 1.77658012087756   5.4446089   14.77536632
 2010-Jun-27 00:00 2455374.500000000     260.886417725 -41.455030120 261.084878082 -41.465576097 1.77985120662589   5.8823759   14.80257111
 2010-Jun-28 00:00 2455375.500000000     260.595269499 -41.474247820 260.793767261 -41.485153498 1.78337423603583   6.3170419   14.83187125
 2010-Jun-29 00:00 2455376.500000000     260.308067083 -41.490163320 260.506578135 -41.501425877 1.78714738038313   6.7484731   14.86325154
 2010-Jun-30 00:00 2455377.500000000     260.025123150 -41.502836238 260.223622538 -41.514450366 1.79116872940988   7.1765211   14.89669608
 2010-Jul-01 00:00 2455378.500000000     259.746742942 -41.512330805 259.945207221 -41.524288927 1.79543628365530   7.6010259   14.93218824
 2010-Jul-02 00:00 2455379.500000000     259.473223800 -41.518715662 259.671632949 -41.531008378 1.79994794839808   8.0218183   14.96971062
 2010-Jul-03 00:00 2455380.500000000     259.204854687 -41.522063625 259.403193525 -41.534680279 1.80470152957248   8.4387239   15.00924494
 2010-Jul-04 00:00 2455381.500000000     258.941915744 -41.522451429 259.140174852 -41.535380766 1.80969473138044   8.8515651   15.05077214
 2010-Jul-05 00:00 2455382.500000000     258.684677950 -41.519959451 258.882854083 -41.533190321 1.81492515474362   9.2601617   15.09427224
 2010-Jul-06 00:00 2455383.500000000     258.433402879 -41.514671431 258.631498821 -41.528193515 1.82039029526263   9.6643287   15.13972443
 2010-Jul-07 00:00 2455384.500000000     258.188342576 -41.506674206 258.386366207 -41.520478767 1.82608753901823  10.0638707   15.18710696
 2010-Jul-08 00:00 2455385.500000000     257.949739455 -41.496057487 258.147701752 -41.510137986 1.83201415448734  10.4585743   15.23639712
 2010-Jul-09 00:00 2455386.500000000     257.717826156 -41.482913666 257.915737900 -41.497266050 1.83816727932141  10.8481985   15.28757110
 2010-Jul-10 00:00 2455387.500000000     257.492825162 -41.467337679 257.690692595 -41.481960046 1.84454390211238  11.2324673   15.34060385
 2010-Jul-11 00:00 2455388.500000000     257.274948030 -41.449426875 257.472768484 -41.464318240 1.85114084175404  11.6110698   15.39546893
 2010-Jul-12 00:00 2455389.500000000     257.064394120 -41.429280848 257.262153499 -41.444439140 1.85795473010687  11.9836726   15.45213831
 2010-Jul-13 00:00 2455390.500000000     256.861348896 -41.407001157 257.059022859 -41.422421042 1.86498200579912  12.3499454   15.51058238
 2010-Jul-14 00:00 2455391.500000000     256.665982079 -41.382690877 256.863541366 -41.398362404 1.87221892598044  12.7095960   15.57077001
 2010-Jul-15 00:00 2455392.500000000     256.478446130 -41.356453966 256.675864122 -41.372362777 1.87966159780518  13.0624015   15.63266882
 2010-Jul-16 00:00 2455393.500000000     256.298875453 -41.328394530 256.496134664 -41.344523595 1.88730602446440  13.4082261   15.69624558
 2010-Jul-17 00:00 2455394.500000000     256.127386503 -41.298616075 256.324481508 -41.314948093 1.89514815580648  13.7470192   15.76146660
 2010-Jul-18 00:00 2455395.500000000     255.964078681 -41.267220838 256.161015011 -41.283740364 1.90318393365163  14.0788003   15.82829812
 2010-Jul-19 00:00 2455396.500000000     255.809035709 -41.234309270 256.005826017 -41.251003914 1.91140932589323  14.4036367   15.89670662
 2010-Jul-20 00:00 2455397.500000000     255.662327185 -41.199979657 255.858986522 -41.216840276 1.91982034828796  14.7216238   15.96665897
 2010-Jul-21 00:00 2455398.500000000     255.524010099 -41.164327862 255.720551691 -41.181347997 1.92841307601756  15.0328699   16.03812250
